asset_name,source_uri,source_name,edge_pcode,edge_name,target_uri,target_name
201907_co.dex.pdf,http://www.wikidata.org/wiki/Q22245680,Feature Engineering,P279,subclass of,http://www.wikidata.org/wiki/Q11023,engineering
201907_co.dex.pdf,http://www.wikidata.org/wiki/Q39546,tools,P279,subclass of,http://www.wikidata.org/wiki/Q11016,technologies
201907_co.dex.pdf,http://www.wikidata.org/wiki/Q439664,deployment,P361,part of,http://www.wikidata.org/wiki/Q209577,operations
201907_co.dex.pdf,http://www.wikidata.org/wiki/Q8074,Cloud,P279,subclass of,http://www.wikidata.org/wiki/Q121359,Infrastructure
201907_co.dex.pdf,http://www.wikidata.org/wiki/Q7216332,Forecasting,P527,has part,http://www.wikidata.org/wiki/Q16782463,forecasting model
201907_co.dex.pdf,http://www.wikidata.org/wiki/Q16782463,forecasting model,P361,part of,http://www.wikidata.org/wiki/Q7216332,Forecasting
201907_co.dex.pdf,http://www.wikidata.org/wiki/Q65089264,Model validation,P361,part of,http://www.wikidata.org/wiki/Q2374463,Data Science
201907_co.dex.pdf,http://www.wikidata.org/wiki/Q43967068,AutoML,P366,use,http://www.wikidata.org/wiki/Q2374463,Data Science
201907_co.dex.pdf,http://www.wikidata.org/wiki/Q483639,Cloud service,P279,subclass of,http://www.wikidata.org/wiki/Q1796457,Products
201907_co.dex.pdf,http://www.wikidata.org/wiki/Q483639,Cloud service,P279,subclass of,http://www.wikidata.org/wiki/Q7252538,providers
201907_co.dex.pdf,http://www.wikidata.org/wiki/Q483639,Cloud service,P279,subclass of,http://www.wikidata.org/wiki/Q2169973,service provider
201907_co.dex.pdf,http://www.wikidata.org/wiki/Q8074,Cloud,P279,subclass of,http://www.wikidata.org/wiki/Q2169973,service provider
201907_co.dex.pdf,http://www.wikidata.org/wiki/Q2374463,data scientist,P425,field of this occupation,http://www.wikidata.org/wiki/Q2374463,Data Science
201907_co.dex.pdf,http://www.wikidata.org/wiki/Q2374463,Data Science,P3095,practiced by,http://www.wikidata.org/wiki/Q2374463,data scientist
201907_co.dex.pdf,http://www.wikidata.org/wiki/Q4043142,modules,P277,programming language,http://www.wikidata.org/wiki/Q747452,Python
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q537769,hurdles,P279,subclass of,http://www.wikidata.org/wiki/Q13516686,expenses
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q47607,SQL,P1535,used by,http://www.wikidata.org/wiki/Q2374463,Data scientist
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q8074,Cloud,P279,subclass of,http://www.wikidata.org/wiki/Q7385,querying
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q192726,virtual machine,P361,part of,http://www.wikidata.org/wiki/Q8074,Cloud
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q226733,drivers,P1889,different from,http://www.wikidata.org/wiki/Q218013,binaries
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q218013,binaries,P1889,different from,http://www.wikidata.org/wiki/Q226733,drivers
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q400708,SQL server,P527,has part,http://www.wikidata.org/wiki/Q226733,drivers
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q400708,SQL server,P527,has part,http://www.wikidata.org/wiki/Q218013,binaries
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q218013,binaries,P361,part of,http://www.wikidata.org/wiki/Q400708,SQL server
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q47607,SQL,P1535,used by,http://www.wikidata.org/wiki/Q16278284,client
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q16278284,client,P2283,uses,http://www.wikidata.org/wiki/Q47607,SQL
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q7385,Querying,P2283,uses,http://www.wikidata.org/wiki/Q400708,SQL Server
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q192726,Virtual Machine,P527,has part,http://www.wikidata.org/wiki/Q235150,VM
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q235150,VM,P361,part of,http://www.wikidata.org/wiki/Q192726,Virtual Machine
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q235150,VM,P527,has part,http://www.wikidata.org/wiki/Q257022,bill
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q257022,bill,P361,part of,http://www.wikidata.org/wiki/Q235150,VM
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q3958022,serverless,P279,subclass of,http://www.wikidata.org/wiki/Q294834,applications
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q3958022,Serverless,P361,part of,http://www.wikidata.org/wiki/Q8074,Cloud
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q492,memory,P361,part of,http://www.wikidata.org/wiki/Q788331,function
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q224617,platform,P279,subclass of,http://www.wikidata.org/wiki/Q788331,function
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q224617,platform,P279,subclass of,http://www.wikidata.org/wiki/Q146654,solution
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q456157,Amazon Web Services,P527,has part,http://www.wikidata.org/wiki/Q245906,S3
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q245906,S3,P361,part of,http://www.wikidata.org/wiki/Q456157,Amazon Web Services
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q2063,JSON,P366,use,http://www.wikidata.org/wiki/Q2641220,static website
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q838828,parquet,pcode,based on,http://www.wikidata.org/wiki/Q2063,JSON
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q42591,mp3,pcode,based on,http://www.wikidata.org/wiki/Q2063,JSON
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q336316,mp4,pcode,based on,http://www.wikidata.org/wiki/Q2063,JSON
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q37122,Athena,P366,use,http://www.wikidata.org/wiki/Q1172284,dataset
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q456157,Amazon Web Services,pcode,subsidiary,http://www.wikidata.org/wiki/Q245906,S3
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q37122,Athena,P31,instance of,http://www.wikidata.org/wiki/Q3958022,serverless
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q37122,Athena,P361,part of,http://www.wikidata.org/wiki/Q456157,Amazon Web Services
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q456157,Amazon Web Services,P527,has part,http://www.wikidata.org/wiki/Q37122,Athena
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q456157,Amazon Web Services,P31,instance of,http://www.wikidata.org/wiki/Q1127460,console
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q245906,S3,P366,use,http://www.wikidata.org/wiki/Q1172284,dataset
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q2593067,S3 bucket,P361,part of,http://www.wikidata.org/wiki/Q245906,S3
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q2593067,S3 bucket,P31,instance of,http://www.wikidata.org/wiki/Q987767,container
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q245906,S3,P527,has part,http://www.wikidata.org/wiki/Q2593067,S3 bucket
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q37122,Athena,P361,part of,http://www.wikidata.org/wiki/Q245906,S3
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q37122,Athena,P31,instance of,http://www.wikidata.org/wiki/Q232576,Services
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q232576,Services,P527,has part,http://www.wikidata.org/wiki/Q37122,Athena
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q37122,Athena,P361,part of,http://www.wikidata.org/wiki/Q232576,Services
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q37122,Athena,pcode,number of episodes,http://www.wikidata.org/wiki/Q202,4
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q37122,Athena,P31,instance of,http://www.wikidata.org/wiki/Q224749,page
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q37122,Athena,pcode,number of episodes,http://www.wikidata.org/wiki/Q203,5
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q228728,Next,P1269,facet of,http://www.wikidata.org/wiki/Q5227298,Data format
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q23350,7,P31,instance of,http://www.wikidata.org/wiki/Q5227298,Data format
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q37122,Athena,P1535,used by,http://www.wikidata.org/wiki/Q28956992,DBeaver
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q37122,Athena,P1535,used by,http://www.wikidata.org/wiki/Q343131,Tableau
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q28956992,DBeaver,P2283,uses,http://www.wikidata.org/wiki/Q37122,Athena
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q343131,Tableau,P2283,uses,http://www.wikidata.org/wiki/Q37122,Athena
201907_runsqloncloud.pdf,http://www.wikidata.org/wiki/Q10897,Lambda,P31,instance of,http://www.wikidata.org/wiki/Q3958022,serverless
201908_nosql.pdf,http://www.wikidata.org/wiki/Q906118,Disclaimer,P1269,facet of,http://www.wikidata.org/wiki/Q5446584,fictitious
201908_nosql.pdf,http://www.wikidata.org/wiki/Q298207,trackers,P279,subclass of,http://www.wikidata.org/wiki/Q339084,gadgets
201908_nosql.pdf,http://www.wikidata.org/wiki/Q523402,fitness,P1269,facet of,http://www.wikidata.org/wiki/Q12147,health
201908_nosql.pdf,http://www.wikidata.org/wiki/Q202833,social media,P31,instance of,http://www.wikidata.org/wiki/Q109406,networks
201908_nosql.pdf,http://www.wikidata.org/wiki/Q233269,promotions,P279,subclass of,http://www.wikidata.org/wiki/Q2085877,offers
201908_nosql.pdf,http://www.wikidata.org/wiki/Q233269,promotions,P527,has part,http://www.wikidata.org/wiki/Q2085877,offers
201908_nosql.pdf,http://www.wikidata.org/wiki/Q2085877,offers,P361,part of,http://www.wikidata.org/wiki/Q233269,promotions
201908_nosql.pdf,http://www.wikidata.org/wiki/Q42848,data,P527,has part,http://www.wikidata.org/wiki/Q199657,reading
201908_nosql.pdf,http://www.wikidata.org/wiki/Q1201101,fields,P361,part of,http://www.wikidata.org/wiki/Q2233315,schema
201908_nosql.pdf,http://www.wikidata.org/wiki/Q2233315,schema,P361,part of,http://www.wikidata.org/wiki/Q82604,design
201908_nosql.pdf,http://www.wikidata.org/wiki/Q2233315,schema,P527,has part,http://www.wikidata.org/wiki/Q4817,columns
201908_nosql.pdf,http://www.wikidata.org/wiki/Q4817,columns,P361,part of,http://www.wikidata.org/wiki/Q2233315,schema
201908_nosql.pdf,http://www.wikidata.org/wiki/Q47607,SQL,P1889,different from,http://www.wikidata.org/wiki/Q8513,database
201908_nosql.pdf,http://www.wikidata.org/wiki/Q8513,database,P1889,different from,http://www.wikidata.org/wiki/Q47607,SQL
201908_nosql.pdf,http://www.wikidata.org/wiki/Q8513,database,P1889,different from,http://www.wikidata.org/wiki/Q82231,NoSQL
201908_nosql.pdf,http://www.wikidata.org/wiki/Q82231,NoSQL,P1889,different from,http://www.wikidata.org/wiki/Q8513,database
201908_nosql.pdf,http://www.wikidata.org/wiki/Q82231,NoSQL,P279,subclass of,http://www.wikidata.org/wiki/Q8513,database
201908_nosql.pdf,http://www.wikidata.org/wiki/Q192588,relational database,P2283,uses,http://www.wikidata.org/wiki/Q47607,SQL
201908_nosql.pdf,http://www.wikidata.org/wiki/Q47607,SQL,P279,subclass of,http://www.wikidata.org/wiki/Q845739,query language
201908_nosql.pdf,http://www.wikidata.org/wiki/Q236973,semi,P279,subclass of,http://www.wikidata.org/wiki/Q1141900,unstructured data
201908_nosql.pdf,http://www.wikidata.org/wiki/Q14749,tables,P527,has part,http://www.wikidata.org/wiki/Q4817,columns
201908_nosql.pdf,http://www.wikidata.org/wiki/Q4817,columns,P361,part of,http://www.wikidata.org/wiki/Q14749,tables
201908_nosql.pdf,http://www.wikidata.org/wiki/Q339084,gadgets,pcode,has parts of the class,http://www.wikidata.org/wiki/Q298207,trackers
201908_nosql.pdf,http://www.wikidata.org/wiki/Q192588,relational database,P279,subclass of,http://www.wikidata.org/wiki/Q166142,software application
201908_nosql.pdf,http://www.wikidata.org/wiki/Q2011843,objects,P361,part of,http://www.wikidata.org/wiki/Q3679160,classes
201908_nosql.pdf,http://www.wikidata.org/wiki/Q3679160,classes,P527,has part,http://www.wikidata.org/wiki/Q2011843,objects
201908_nosql.pdf,http://www.wikidata.org/wiki/Q14749,tables,P361,part of,http://www.wikidata.org/wiki/Q192588,Relational database
201908_nosql.pdf,http://www.wikidata.org/wiki/Q4817,columns,P361,part of,http://www.wikidata.org/wiki/Q192588,Relational database
201908_nosql.pdf,http://www.wikidata.org/wiki/Q2233315,schema,P1269,facet of,http://www.wikidata.org/wiki/Q192588,Relational database
201908_nosql.pdf,http://www.wikidata.org/wiki/Q6671777,structures,P527,has part,http://www.wikidata.org/wiki/Q2011843,objects
201908_nosql.pdf,http://www.wikidata.org/wiki/Q2011843,objects,P361,part of,http://www.wikidata.org/wiki/Q6671777,structures
201908_nosql.pdf,http://www.wikidata.org/wiki/Q241124,row,P361,part of,http://www.wikidata.org/wiki/Q4817,column
201908_nosql.pdf,http://www.wikidata.org/wiki/Q281876,YAML,pcode,based on,http://www.wikidata.org/wiki/Q2115,XML
201908_nosql.pdf,http://www.wikidata.org/wiki/Q82231,NoSQL,P461,opposite of,http://www.wikidata.org/wiki/Q192588,relational database
201908_nosql.pdf,http://www.wikidata.org/wiki/Q192588,relational database,P461,opposite of,http://www.wikidata.org/wiki/Q82231,NoSQL
201908_nosql.pdf,http://www.wikidata.org/wiki/Q25294,hammer,P1889,different from,http://www.wikidata.org/wiki/Q161071,screwdriver
201908_nosql.pdf,http://www.wikidata.org/wiki/Q161071,screwdriver,P1889,different from,http://www.wikidata.org/wiki/Q25294,hammer
201908_nosql.pdf,http://www.wikidata.org/wiki/Q265838,Atomic,P279,subclass of,http://www.wikidata.org/wiki/Q1319773,Consistent
201908_nosql.pdf,http://www.wikidata.org/wiki/Q6125872,Eventual consistency,P279,subclass of,http://www.wikidata.org/wiki/Q82231,NoSQL
201908_nosql.pdf,http://www.wikidata.org/wiki/Q856032,CAP theorem,P1269,facet of,http://www.wikidata.org/wiki/Q8513,database
201908_nosql.pdf,http://www.wikidata.org/wiki/Q856032,CAP theorem,P31,instance of,http://www.wikidata.org/wiki/Q65943,theorem
201908_nosql.pdf,http://www.wikidata.org/wiki/Q856032,CAP theorem,P1269,facet of,http://www.wikidata.org/wiki/Q82231,NoSQL
201908_nosql.pdf,http://www.wikidata.org/wiki/Q192588,relational database,P1889,different from,http://www.wikidata.org/wiki/Q82231,NoSQL
201908_nosql.pdf,http://www.wikidata.org/wiki/Q82231,NoSQL,P1889,different from,http://www.wikidata.org/wiki/Q192588,relational database
201908_nosql.pdf,http://www.wikidata.org/wiki/Q192588,relational database,P279,subclass of,http://www.wikidata.org/wiki/Q82231,NoSQL
201908_nosql.pdf,http://www.wikidata.org/wiki/Q25110688,polyglot persistence,P279,subclass of,http://www.wikidata.org/wiki/Q185499,persistence
